Label	Community t4fs Browser Label	Parent
AL rdfs:label@en	A 'Community t4fs Browser label'	SC %
entity
continuant		entity
occurent		entity
process		occurent
generically dependent continuant		continuant
specifically dependent continuant		continuant
independent continuant		continuant
realizable entity		specifically dependent continuant
role		realizable entity
information content entity		generically dependent continuant
